"","A3","A4","B10","A8","D5","A10","B2","D1","C12","D7","C9","A12","A5","B4","C1","B3","C8","B5","D12","A9","D9","B1","D8","A7","B6","B9","C11","C10","D6","B12","C7","B11","C5","D2","C6","A6","C2","D11","D10"
"JH602048:1786873",0.00236060236060236,0.00839115701145716,0.00195038227492589,0.00438404208680403,0.0122091683943792,0.00210648652574998,0.00313399966118923,0.00247586036147561,0.00168504901960784,0.0617242080987587,0.0776185839476979,0.0206308272168221,0.0692351168048229,0.0200958306515054,0.0451911935110081,0.0867921357754999,0.00246658179503501,0.159157363104732,0.00735773493527056,0.0888339920948617,0.0840972871842844,0.00917431192660551,0.00220828548714778,0.0279605263157895,0.0055452865064695,0.0135338345864662,0.0379379046986552,0.00244375763674261,0.00284160103921409,0.0022826880934989,0.00323127877857662,0.0170868132710137,0.00390129718131279,0.00234847800560022,0.00160554334967044,0.0320612756727445,0.00222360579916392,0.17281236258559,0.00314396431966074
"JH602048:1786866",0.005115712545676,0.0170504342283483,0.00365417508941067,0.00490367775831874,0.00579374275782155,0.00325756478934414,0.00297846991745383,0.00469831849653808,0.00350049463511148,0.0204990457340779,0.0131500742942051,0.0044296788482835,0.00602288697048785,0.00370155320075483,0.0249702734839477,0.0394306427371585,0.00459260432338269,0.0642330383480826,0.022658748286889,0.0856096595407759,0.0115682526908762,0.033033033033033,0.00414425535667049,0.0174496644295302,0.00424105615979205,0.00898736429969746,0.0238758120307095,0.00401289860265138,0.0135178371460566,0.00426652142338417,0.0205034832172261,0.0195285681592799,0.00398949109662353,0.00386690647482014,0.00478187919463087,0.00521303954959338,0.005747634627288,0.057779050619317,0.0175425983176361
"JH602136:8746485",0.00627151051625239,0.00502568684386866,0.0047835903715893,0.0143426905967173,0.00690916480390165,0.00398434223402768,0.00389946170474293,0.00329538645895746,0.00365265853291158,0.0124361948955916,0.00970450332570058,0.00369590442219262,0.00874860622694914,0.0273207078547035,0.00339805825242718,0.015661182205972,0.00638035126234907,0.0173361522198732,0.0282386622421758,0.0039222677839187,0.00777555952506042,0.0101463980286998,0.00732350800582242,0.00850906400295967,0.0423561742039548,0.00304475794174363,0.00549795790135093,0.00994466276365386,0.00513957472538547,0.00456480877670797,0.012543803759159,0.0114885114885115,0.00278008298755187,0.00397076838592489,0.00345336163171337,0.00913414595735299,0.00437636761487965,0.0135435477149604,0.00488354620586026
"JH602048:1786879",0.00663430420711974,0.00596245266296028,0.00642216032188177,0.0113725149752583,0.0126465854219361,0.00689902982393101,0.00632217820112956,0.0234980620155039,0.00636846095526914,0.0285994672648255,0.0252551207694002,0.00473265532171987,0.0125811283075387,0.0107960270620412,0.0248520710059172,0.0370862099486635,0.00655194190085254,0.0679697259166728,0.00632499302390475,0.0121768852809229,0.0405115189379149,0.0123076923076923,0.00624120956399437,0.00725735704601643,0.0112595808180153,0.0155257586450247,0.018970189701897,0.00514065400542625,0.00548785408764426,0.00471783705316639,0.00807483210745123,0.0168131448223156,0.00956336939721793,0.00555406252799427,0.00627562547067191,0.00645833333333333,0.00784694057485452,0.0853438713255685,0.0134813639968279
"JH602201:46935",0.00460321576763485,0.00336405840005382,0.00694874441004472,0.00426421404682274,0.00579691265550707,0.0122576777030178,0.018292288798397,0.00256422661957521,0.012752096472382,0.00388634046890928,0.00427307959852927,0.00731106664614437,0.00338383449973083,0.0109823399558499,0.0025080815962546,0.0149269759450172,0.0108778143182393,0.00577828506206306,0.0167336636440123,0.00373957234634193,0.0100706448218849,0.00698808742144264,0.00365470360353775,0.0120126448893572,0.00773162939297125,0.00519780537106555,0.00245607406007935,0.0169425511197663,0.00479989621846014,0.00884896426895488,0.0032462848073871,0.0143604799591524,0.00302892624564592,0.00344481125305009,0.0069112565252555,0.00626992005851925,0.012766243364913,0.00321605454428507,0.0161387089032877
"JH602123:5429210",0.0838296538444315,0.0458329562935481,0.0892261429309778,0.0875769149161893,0.0320501853435985,0.0994475138121547,0.11342674707343,0.0128896712282096,0.198020190910162,0.0909245918410845,0.048489666136725,0.102484178709738,0.0497854495806515,0.156854587060537,0.0416170212765957,0.133696309739867,0.107842302452316,0.183543778036219,0.185306712641121,0.0354499415660304,0.100950508030154,0.0622053581694837,0.123203688263279,0.0488473961329145,0.218294884653962,0.0380483437779767,0.0928333837314787,0.158139534883721,0.0800605574850833,0.117424725018049,0.035992675908972,0.0900449134435094,0.0308967596081387,0.0560261840585291,0.0804298274177792,0.0899282179321414,0.194890846099261,0.141466848883919,0.161984392419175
"JH602136:8746420",0.00333819353848515,0.00372925601342532,0.0038306837770542,0.00722733245729304,0.00707460866029681,0.00346456692913386,0.00330999363462763,0.00189126714898982,0.00616541353383459,0.00444465238139796,0.00794055511036643,0.0119402985074627,0.00854187234407864,0.00647850314864314,0.00565002152389152,0.0025305517837304,0.00272179155900086,0.0483859960417662,0.00433448919711923,0.00315494969938687,0.0274544143401669,0.0022883295194508,0.0149442412750011,0.00240368339088632,0.0382284102502551,0.00264039809078907,0.012673529870535,0.0109445157152021,0.00269514536940336,0.00238379022646007,0.00357760180086023,0.0116824225655215,0.00410141685309471,0.00435113213923623,0.00348983630149307,0.00792047964657621,0.00508830950378469,0.0288586473363879,0.00286144578313253
"JH602080:19160007",0.327347135291286,0.399361371738512,0.383648409250855,0.390357439733998,0.336136374023125,0.360884203554476,0.381580627314125,0.269264676778036,0.362594443798675,0.251705422496639,0.30533894417742,0.375649117200607,0.315150303605787,0.293584583211531,0.291153135110153,0.336852689793866,0.39059948682062,0.280175043097732,0.364887857695282,0.330978464898809,0.276670476402866,0.313682932661357,0.356778019139318,0.285637567873978,0.320337631629595,0.318990652602693,0.277354407752376,0.375042744035563,0.394191757420457,0.383558501731771,0.348556542080919,0.333324455334789,0.365445882319772,0.377534664800916,0.409454637586302,0.368059301884154,0.361796371651407,0.296138076649235,0.36841513085353
"JH602048:1786845",0.00987951807228916,0.00514056224899598,0.00632569621229654,0.00884725474889409,0.018463642580351,0.0045239121068505,0.0238626042440756,0.0162898127887187,0.00567279328341275,0.0475179732968162,0.0325905494665021,0.00511945392491468,0.0076,0.010335175482667,0.0460829493087558,0.105750327653997,0.00599227312150122,0.16177438462551,0.00638356924784901,0.0257109875118061,0.0632959513400494,0.00917431192660551,0.00517407699728142,0.016853047724051,0.0138898253657879,0.0266794125315026,0.0540320611929368,0.0128721974679963,0.00498352222490154,0.00614106384900208,0.0227004948550782,0.0110370200045988,0.00570323827936201,0.015233371711983,0.00593199097668978,0.0044438272462158,0.031948608137045,0.0616180954406864,0.00587339569284316
"JH602123:5429173",0.0120243384199343,0.00916181168953204,0.0175865389488622,0.0855396065922382,0.00643877312104893,0.0612916495269436,0.0157526828788028,0.00679883448551677,0.0952359849324175,0.0214738001284757,0.0115977930413242,0.0258355546442485,0.0134663089151015,0.0553548537466496,0.0153025533403288,0.0639443226823548,0.0388055593780102,0.0751387974028418,0.0612624158923422,0.00946792905720763,0.0535758292670905,0.015332608958107,0.0251922133158842,0.0217074724674615,0.0737342524364155,0.013273782193096,0.00768128192877357,0.0224457437320385,0.00496074748350431,0.0170261066969353,0.0185352862849534,0.0221191246075261,0.0127561566172562,0.0151157535278461,0.00413098236775819,0.0119560482114333,0.0356,0.0255241139419009,0.00691386295578651
"JH602048:1786852",0.00985419003364845,0.00798785845514817,0.00585155528179858,0.0096835552481411,0.0346911369740376,0.00657988842797883,0.00428463412585063,0.0301363310212868,0.0169314537182069,0.071727992547741,0.0816186084921891,0.00569715142428786,0.0699803793328973,0.0175563295188002,0.0747767857142857,0.137928318235526,0.00722361809045226,0.157748894900046,0.0572779821334735,0.103833558081295,0.117116312310166,0.0121951219512195,0.00559783084054929,0.0483797352806937,0.018678449487849,0.0210296684118674,0.087770122142186,0.00568666477111174,0.00513520019257001,0.00969044414535666,0.00708429515243174,0.0189008653408228,0.0127406839735607,0.00401821591213501,0.00467289719626168,0.00813512581868321,0.013681917211329,0.141043906229763,0.0054241701019744
"JH602136:8746480",0.0111838101034693,0.0197329812206573,0.00561969569538956,0.0076456732440051,0.00884201987426485,0.00353282731120361,0.00575442159600575,0.00932130200422883,0.0123226288274832,0.0468323259458249,0.0274109501035049,0.0248180709207925,0.0100239890335846,0.0354301287968702,0.0241364740678145,0.0962764173096276,0.00604022239000618,0.0550172775933329,0.0345629562633245,0.00587188612099644,0.00411262258778867,0.00451807228915663,0.0193586058210564,0.0244556224766695,0.0402298850574713,0.0173437395770796,0.0198165421682084,0.0220655231153191,0.0151625989226574,0.0125917754022901,0.0196380591117433,0.00733024691358025,0.00730559683011392,0.0123156836461126,0.0150410695871706,0.00518675479932952,0.00404057409823646,0.0505948402619971,0.0141384827175652
"JH602048:1786834",0.00314897052886556,0.00233381619185579,0.00577990135635019,0.00365598885793872,0.00300717094610224,0.00244358200373724,0.00294811320754717,0.00147819660014782,0.00356114562812547,0.0117722147365435,0.00358583594800538,0.00280955247842665,0.0104425658876181,0.0428244750883515,0.0177725118483412,0.00255427841634738,0.00449775112443778,0.0509080083358142,0.00490786183905917,0.00705052878965922,0.0143726918854177,0.00307692307692308,0.00586895585143658,0.00279240465932663,0.00537122654337775,0.00240256273358249,0.0158877714865207,0.00356557084789275,0.00321931589537223,0.00316484311420562,0.00272174191482549,0.00278121137206428,0.00415780313285631,0.00536145116611563,0.00559218763041482,0.00416031063652753,0.00343703181457654,0.0144981412639405,0.00406003045022838
